id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
hedera-hashgraph,hbar,Hedera,32,2025-02-14 00:00:00+00:00,0.2251081772873121,8616238234.022537,248207697.64551225,-3.812171053443037,-1.2503487086490517,-21.59418776294143,1739491200000
hedera-hashgraph,hbar,Hedera,32,2025-02-15 00:00:00+00:00,0.2310198310890288,9643991179.48582,323211485.6850873,2.626139073647016,-0.7212419575923001,-29.432335772101904,1739577600000
hedera-hashgraph,hbar,Hedera,32,2025-02-16 00:00:00+00:00,0.2289030471601091,9558027179.152609,221493730.18810463,-0.9162780177533468,-2.414978865384698,-36.88933826967799,1739664000000
hedera-hashgraph,hbar,Hedera,32,2025-02-17 00:00:00+00:00,0.2195612678101699,9196438386.690643,162841175.13640234,-4.081107467042577,-4.100153122913442,-41.51770619424746,1739750400000
hedera-hashgraph,hbar,Hedera,32,2025-02-18 00:00:00+00:00,0.211876511793297,8879773526.553595,206335582.1501128,-3.500050848457059,-8.565441629828207,-40.3609781953026,1739836800000
hedera-hashgraph,hbar,Hedera,32,2025-02-19 00:00:00+00:00,0.2067207068628674,8662752504.454731,243423171.71712065,-2.4334008931860884,-9.679878724035918,-36.74020247951584,1739923200000
hedera-hashgraph,hbar,Hedera,32,2025-02-20 00:00:00+00:00,0.2157419709869392,9042465315.951136,222093853.7249201,4.363986685695798,-7.814313758141733,-36.634637731310725,1740009600000
hedera-hashgraph,hbar,Hedera,32,2025-02-21 00:00:00+00:00,0.2224492663316698,9325154488.088652,260504873.90475735,3.1089432037944675,-1.181170310063251,-34.04027006093552,1740096000000
hedera-hashgraph,hbar,Hedera,32,2025-02-22 00:00:00+00:00,0.2132311170403374,8947752981.181835,363457204.2855411,-4.143933330662575,-7.700080969168455,-34.255373648423,1740182400000
hedera-hashgraph,hbar,Hedera,32,2025-02-23 00:00:00+00:00,0.2166186872423274,9076558930.096111,213223231.84507853,1.5886847327958975,-5.366621401588101,-33.75598706607978,1740268800000
hedera-hashgraph,hbar,Hedera,32,2025-02-24 00:00:00+00:00,0.2117223004183928,8873317545.619104,147195272.7975732,-2.2603713863601937,-3.570286995498062,-35.240807664641004,1740355200000
hedera-hashgraph,hbar,Hedera,32,2025-02-25 00:00:00+00:00,0.1965410100124383,8235845939.132363,722949447.4686997,-7.170378545837696,-7.237943295866489,-40.86240438425393,1740441600000
hedera-hashgraph,hbar,Hedera,32,2025-02-26 00:00:00+00:00,0.1980505809475242,8322644576.820255,635373059.6371566,0.7680691856577049,-4.194125516944292,-38.807549408499696,1740528000000
hedera-hashgraph,hbar,Hedera,32,2025-02-27 00:00:00+00:00,0.1955652769458286,8202035321.337396,396792077.8645492,-1.2548834695688793,-9.352234036246942,-37.71211018912023,1740614400000
hedera-hashgraph,hbar,Hedera,32,2025-02-28 00:00:00+00:00,0.1993945761310644,8352069138.092846,292200599.2214753,1.958067017334808,-10.364021684940573,-33.33765908448518,1740700800000
hedera-hashgraph,hbar,Hedera,32,2025-03-01 00:00:00+00:00,0.2127829489058083,8926188864.404451,569202877.7547634,6.714512016587482,-0.2101795182380739,-31.166973467993586,1740787200000
hedera-hashgraph,hbar,Hedera,32,2025-03-02 00:00:00+00:00,0.2533633718946548,10631537818.637438,1016424979.3402108,19.07127577539591,16.96284153509886,-19.941450437207507,1740873600000
hedera-hashgraph,hbar,Hedera,32,2025-03-03 00:00:00+00:00,0.2644727792643359,11100529329.504875,1051361816.674526,4.384772465966469,24.914937510928613,-13.653458506320437,1740960000000
hedera-hashgraph,hbar,Hedera,32,2025-03-04 00:00:00+00:00,0.2234964143773013,9371325789.135897,806501952.177105,-15.493603916824828,13.714900703500543,-22.012883369917542,1741046400000
hedera-hashgraph,hbar,Hedera,32,2025-03-05 00:00:00+00:00,0.2410881757057343,10084463613.97342,875634247.24891,7.871160428880519,21.73060768229369,-4.24886984802254,1741132800000
hedera-hashgraph,hbar,Hedera,32,2025-03-06 00:00:00+00:00,0.2498125129120885,10476062230.6491,576539902.5161384,3.618732930727786,27.73868491045388,-8.966986034684577,1741219200000
hedera-hashgraph,hbar,Hedera,32,2025-03-07 00:00:00+00:00,0.2378292735456059,10024942382.701376,375113081.00688535,-4.796893168717942,19.27569854722528,-5.3667743119226285,1741305600000
hedera-hashgraph,hbar,Hedera,32,2025-03-08 00:00:00+00:00,0.2331534500606256,9846883725.51911,683827080.097322,-1.966042033124116,9.573371014721,-2.2912635916309543,1741392000000
hedera-hashgraph,hbar,Hedera,32,2025-03-09 00:00:00+00:00,0.2267963108908071,9582804672.180664,248573544.3657836,-2.7265902212322057,-10.48575443450208,-0.5098042882410336,1741478400000
hedera-hashgraph,hbar,Hedera,32,2025-03-10 00:00:00+00:00,0.1996564877880596,8405255441.862658,331716447.33862895,-11.96660695059284,-24.50773635629757,-14.199365269776475,1741564800000
hedera-hashgraph,hbar,Hedera,32,2025-03-11 00:00:00+00:00,0.1905294084369998,8070408702.727947,449307320.3009543,-4.571391319248496,-14.750574872600575,-18.77427330145852,1741651200000
hedera-hashgraph,hbar,Hedera,32,2025-03-12 00:00:00+00:00,0.1957447736663197,8264746280.559269,599274849.3202188,2.737301958843985,-18.807808349240453,-14.50270801943092,1741737600000
hedera-hashgraph,hbar,Hedera,32,2025-03-13 00:00:00+00:00,0.2007529740749823,8455040869.342003,566847489.8218938,2.558535952127139,-19.63854342811512,-13.36576494164622,1741824000000
hedera-hashgraph,hbar,Hedera,32,2025-03-14 00:00:00+00:00,0.1892165363582746,8003028045.200939,392771206.662097,-5.746583715566167,-20.440182347026912,-17.327776347851355,1741910400000
hedera-hashgraph,hbar,Hedera,32,2025-03-15 00:00:00+00:00,0.1922653756889625,8117417552.681399,288188596.0130218,1.611296448696753,-17.536980199534323,-17.845769567439852,1741996800000
hedera-hashgraph,hbar,Hedera,32,2025-03-16 00:00:00+00:00,0.1924571815442111,8122909679.930481,200210037.9250392,0.0997609967791968,-15.14095586992541,-14.504580036391824,1742083200000
hedera-hashgraph,hbar,Hedera,32,2025-03-17 00:00:00+00:00,0.185139232342461,7803190622.151776,254079517.6662696,-3.802377829205139,-7.271116309032277,-19.86002609831652,1742169600000
hedera-hashgraph,hbar,Hedera,32,2025-03-18 00:00:00+00:00,0.191484390471187,8075451524.004559,275804520.7064964,3.427235842152077,0.5012255283955103,-16.346945640592192,1742256000000
hedera-hashgraph,hbar,Hedera,32,2025-03-19 00:00:00+00:00,0.1887964314400141,7972431094.202847,176481182.16892615,-1.4037483810343754,-3.5496948889936486,-14.01195970354603,1742342400000
hedera-hashgraph,hbar,Hedera,32,2025-03-20 00:00:00+00:00,0.1977586247013566,8350405673.983468,320186144.2752752,4.747014121498383,-1.4915591599192537,-6.663261997494807,1742428800000
hedera-hashgraph,hbar,Hedera,32,2025-03-21 00:00:00+00:00,0.1899194061439585,8018066430.135539,231542167.60726544,-3.964033714957527,0.3714631919659483,-8.127536410783643,1742515200000
hedera-hashgraph,hbar,Hedera,32,2025-03-22 00:00:00+00:00,0.1842242350122329,7776667449.538471,155006392.5267894,-2.9987304864510067,-4.1823134549915935,-14.608996029156652,1742601600000
hedera-hashgraph,hbar,Hedera,32,2025-03-23 00:00:00+00:00,0.1821703897232807,7687858695.647979,139180834.93073398,-1.1148616189481595,-5.34497686103097,-18.10699458470396,1742688000000
hedera-hashgraph,hbar,Hedera,32,2025-03-24 00:00:00+00:00,0.185531622726701,7846153718.59188,158129763.39416355,1.845103920854596,0.2119434002590292,-12.990362147001456,1742774400000
hedera-hashgraph,hbar,Hedera,32,2025-03-25 00:00:00+00:00,0.192501661658069,8125168955.200482,223387401.4942238,3.756792954716537,0.5312554116702728,-11.13340030413864,1742860800000
hedera-hashgraph,hbar,Hedera,32,2025-03-26 00:00:00+00:00,0.1948849462496668,8220142316.996049,211760378.89819255,1.2380592307982718,3.224909900686934,-7.952565287384949,1742947200000
hedera-hashgraph,hbar,Hedera,32,2025-03-27 00:00:00+00:00,0.191683922278684,8088093858.552423,209526649.2042239,-1.642519872664716,-3.0717762281398557,-2.471284610497748,1743033600000
hedera-hashgraph,hbar,Hedera,32,2025-03-28 00:00:00+00:00,0.1934702973332369,8163070860.510695,163436691.6762723,0.9319378658976252,1.8696831784461356,-2.312683756025413,1743120000000
hedera-hashgraph,hbar,Hedera,32,2025-03-29 00:00:00+00:00,0.1819995458325715,7678777474.143069,203089284.73349357,-5.928947057391443,-1.2075985439775172,-6.936676758326,1743206400000
hedera-hashgraph,hbar,Hedera,32,2025-03-30 00:00:00+00:00,0.1719049234867418,7248363991.448722,217600893.042016,-5.546509635313079,-5.635090451380275,-13.786559884283534,1743292800000
hedera-hashgraph,hbar,Hedera,32,2025-03-31 00:00:00+00:00,0.1677668441444135,7082498133.617979,133669514.61211854,-2.407190706581197,-9.575067754598432,-21.155879732319114,1743379200000
hedera-hashgraph,hbar,Hedera,32,2025-04-01 00:00:00+00:00,0.1633113082164455,6884922146.077809,247660859.5391976,-2.655790511343614,-15.16368907686254,-35.542652832885324,1743465600000
hedera-hashgraph,hbar,Hedera,32,2025-04-02 00:00:00+00:00,0.1701198690097252,7188153490.481838,219195649.6282925,4.169068797278852,-12.707537301631833,-35.675849332042816,1743552000000
hedera-hashgraph,hbar,Hedera,32,2025-04-03 00:00:00+00:00,0.1614682035406572,6818706806.46166,347253253.5412868,-5.085629044643447,-15.763303660959629,-27.753559720170497,1743638400000
hedera-hashgraph,hbar,Hedera,32,2025-04-04 00:00:00+00:00,0.1626017264275879,6876977991.047408,281040175.3016338,0.7020099698113347,-15.955198979448705,-32.555080334568046,1743724800000
hedera-hashgraph,hbar,Hedera,32,2025-04-05 00:00:00+00:00,0.1642723230605668,6936615336.813738,311208851.65258074,1.027416294821948,-9.740256598394293,-34.24175548869491,1743811200000
hedera-hashgraph,hbar,Hedera,32,2025-04-06 00:00:00+00:00,0.1622203768262066,6842142083.438059,102912365.3566763,-1.2491125687700722,-5.633664507161207,-31.79124907216293,1743897600000
hedera-hashgraph,hbar,Hedera,32,2025-04-07 00:00:00+00:00,0.1395556380332455,5874606223.637283,230332313.86597797,-13.971573261257287,-16.815721995034817,-40.144296386368,1743984000000
hedera-hashgraph,hbar,Hedera,32,2025-04-08 00:00:00+00:00,0.1526363758204958,6442867567.873216,553450371.8366199,9.373134594629672,-6.536554334499344,-32.69891594754208,1744070400000
hedera-hashgraph,hbar,Hedera,32,2025-04-09 00:00:00+00:00,0.1459642571514067,6154495546.649791,475412425.2645356,-4.371250714794062,-14.199171442424309,-26.892304493329856,1744156800000
hedera-hashgraph,hbar,Hedera,32,2025-04-10 00:00:00+00:00,0.1684835357286774,7116539665.766842,658004708.6628594,15.42794038537243,4.344714336438216,-11.570850342304006,1744243200000
hedera-hashgraph,hbar,Hedera,32,2025-04-11 00:00:00+00:00,0.1677139659546845,7086309397.64072,385546750.90555006,-0.4567625974043254,3.14402536763545,-14.320079758256275,1744329600000
hedera-hashgraph,hbar,Hedera,32,2025-04-12 00:00:00+00:00,0.1676528652765986,7077931934.160389,374760296.6019659,-0.03643147888015,2.057889091143772,-16.48797929440421,1744416000000
hedera-hashgraph,hbar,Hedera,32,2025-04-13 00:00:00+00:00,0.1773635764935564,7479770018.26527,240645543.87537095,5.792153448100512,9.334955301930602,-6.264230438229279,1744502400000
hedera-hashgraph,hbar,Hedera,32,2025-04-14 00:00:00+00:00,0.1651322839224746,6969515505.701553,219749893.3559338,-6.896169333575742,18.327203579647637,-14.112313082508663,1744588800000
hedera-hashgraph,hbar,Hedera,32,2025-04-15 00:00:00+00:00,0.1650461146863286,6968765046.375406,250212122.33697864,-0.052181944135432,8.130263051074383,-14.242683301264911,1744675200000
hedera-hashgraph,hbar,Hedera,32,2025-04-16 00:00:00+00:00,0.1569888670119157,6629053844.68644,173333437.6766305,-4.88181602440374,7.552951712742484,-15.20497032118734,1744761600000
hedera-hashgraph,hbar,Hedera,32,2025-04-17 00:00:00+00:00,0.1573192168278055,6645423179.810232,207169472.75725,0.2104288171368873,-6.62635601311854,-17.842276103713218,1744848000000
hedera-hashgraph,hbar,Hedera,32,2025-04-18 00:00:00+00:00,0.1630145068663629,6884196230.93007,167161054.59364104,3.62021255470093,-2.802067831125854,-13.655938503182409,1744934400000
hedera-hashgraph,hbar,Hedera,32,2025-04-19 00:00:00+00:00,0.1649664804598177,6967308837.959271,110832986.0404965,1.1974232422486295,-1.6023494810833427,-16.581903464923307,1745020800000
hedera-hashgraph,hbar,Hedera,32,2025-04-20 00:00:00+00:00,0.16686101230856,7046816125.773552,84875027.07907401,1.148434423442635,-5.921488725379853,-12.141146765128518,1745107200000
hedera-hashgraph,hbar,Hedera,32,2025-04-21 00:00:00+00:00,0.1659258523082331,7004188447.193966,92834770.36544216,-0.5604424828717036,0.4805652576881813,-9.932668577934278,1745193600000
hedera-hashgraph,hbar,Hedera,32,2025-04-22 00:00:00+00:00,0.1692298844692005,7137241891.080906,177176190.6486964,1.9912702662088444,2.534909586222689,-7.103517357423983,1745280000000
hedera-hashgraph,hbar,Hedera,32,2025-04-23 00:00:00+00:00,0.1816491284140734,7671957003.395332,208621527.2712989,7.338682516877326,15.708286754044789,-2.092632110670833,1745366400000
hedera-hashgraph,hbar,Hedera,32,2025-04-24 00:00:00+00:00,0.1802976866355953,7613406244.939973,262764144.89914212,-0.7439847304950731,14.606270150035815,-6.339672560411957,1745452800000
hedera-hashgraph,hbar,Hedera,32,2025-04-25 00:00:00+00:00,0.18815717690059,7943888090.305465,269451353.9895854,4.359174214408923,15.423578255424086,-3.452174977362199,1745539200000
hedera-hashgraph,hbar,Hedera,32,2025-04-26 00:00:00+00:00,0.1924746303785195,8128095702.970263,327911220.94891834,2.294599413664966,16.67499351506272,0.4125062187979811,1745625600000
hedera-hashgraph,hbar,Hedera,32,2025-04-27 00:00:00+00:00,0.1917287740295556,8096629430.777102,150974976.27067697,-0.3875089135108589,14.903278708995282,-0.9001502182433785,1745712000000
hedera-hashgraph,hbar,Hedera,32,2025-04-28 00:00:00+00:00,0.1906269943125657,8048789900.370372,161980301.22087142,-0.5746553810541011,14.886855580796698,4.740368136924356,1745798400000
hedera-hashgraph,hbar,Hedera,32,2025-04-29 00:00:00+00:00,0.1908283965820701,8059648170.028132,240292098.5146041,0.1056525442425959,12.762823883390716,11.00810419591487,1745884800000
hedera-hashgraph,hbar,Hedera,32,2025-04-30 00:00:00+00:00,0.1862585514731657,7865315519.817879,146560365.90348023,-2.3947406102839075,2.5375420731912124,11.022265706348144,1745971200000
hedera-hashgraph,hbar,Hedera,32,2025-05-01 00:00:00+00:00,0.1821891439915829,7695697187.222051,201100852.07181725,-2.184816455081806,1.0490746671700135,11.559417398161798,1746057600000
hedera-hashgraph,hbar,Hedera,32,2025-05-02 00:00:00+00:00,0.1861549622373491,7862968687.01175,160869139.64874253,2.1767588116827774,-1.0641181464466354,9.4257615650452,1746144000000
hedera-hashgraph,hbar,Hedera,32,2025-05-03 00:00:00+00:00,0.1867413170416827,7884902473.293041,151747729.6834552,0.3149820973270323,-2.9787371590540124,15.65206830003638,1746230400000
hedera-hashgraph,hbar,Hedera,32,2025-05-04 00:00:00+00:00,0.1805183130309198,7624366758.81667,98238026.66866052,-3.332419471676884,-5.847041507138484,11.018693956678693,1746316800000
hedera-hashgraph,hbar,Hedera,32,2025-05-05 00:00:00+00:00,0.1767218201787458,7463448139.088312,109910841.4225948,-2.1031067643113355,-7.294441264189489,7.578572510713766,1746403200000
hedera-hashgraph,hbar,Hedera,32,2025-05-06 00:00:00+00:00,0.1735452587325126,7329998850.938656,132698208.13729943,-1.7974924901861256,-9.056900418971203,6.981171001987474,1746489600000
hedera-hashgraph,hbar,Hedera,32,2025-05-07 00:00:00+00:00,0.1770135578707084,7480293700.226322,164030245.0131664,1.998498353413103,-4.963527059206863,26.84085026255938,1746576000000
hedera-hashgraph,hbar,Hedera,32,2025-05-08 00:00:00+00:00,0.1756818794814501,7420581001.258745,121290145.614233,-0.7523030468835179,-3.5717081531671635,15.098303754313667,1746662400000
hedera-hashgraph,hbar,Hedera,32,2025-05-09 00:00:00+00:00,0.1947250920417533,8225175077.137638,257954477.7419837,10.839599745011784,4.603761136099682,33.406010376751105,1746748800000
hedera-hashgraph,hbar,Hedera,32,2025-05-10 00:00:00+00:00,0.2021541975558874,8538757743.730518,341515996.359496,3.8151762755573415,8.253599555991386,19.98454132719094,1746835200000
hedera-hashgraph,hbar,Hedera,32,2025-05-11 00:00:00+00:00,0.2190995904322087,9253272730.8387,331015771.8033258,8.382409606724362,21.372500525573045,30.63884643417733,1746921600000
hedera-hashgraph,hbar,Hedera,32,2025-05-12 00:00:00+00:00,0.2062246106259581,8714678050.056337,281451384.9108127,-5.876313954239998,16.694480861147554,23.006910908276268,1747008000000
hedera-hashgraph,hbar,Hedera,32,2025-05-13 00:00:00+00:00,0.2158695002684629,9121356477.205254,595915957.0693891,4.67688585432624,24.388013734898493,21.71016424914356,1747094400000
hedera-hashgraph,hbar,Hedera,32,2025-05-14 00:00:00+00:00,0.2167616162169945,9151860892.13184,318871981.27066433,0.4132663240625334,22.454810142462843,31.265438270543463,1747180800000
hedera-hashgraph,hbar,Hedera,32,2025-05-15 00:00:00+00:00,0.2060306456865069,8701375466.906452,272932798.49791855,-4.9505861405578,17.274841488852168,24.83216952914624,1747267200000
hedera-hashgraph,hbar,Hedera,32,2025-05-16 00:00:00+00:00,0.1972976697091579,8331147946.272797,268727083.95217496,-4.238678157926534,1.3211331115216662,25.67621734233085,1747353600000
hedera-hashgraph,hbar,Hedera,32,2025-05-17 00:00:00+00:00,0.1954647010370909,8257053097.530516,173984174.98558903,-0.9290371623593252,-3.3091059199733763,24.247186693687752,1747440000000
hedera-hashgraph,hbar,Hedera,32,2025-05-18 00:00:00+00:00,0.1907554592754609,8048377425.0894785,133442100.2335307,-2.4092543240000985,-12.936642693322463,17.017474666742217,1747526400000
hedera-hashgraph,hbar,Hedera,32,2025-05-19 00:00:00+00:00,0.195337245959884,8248452787.669682,176344433.70189655,2.401916412681415,-5.279372153026463,18.410264567330703,1747612800000
hedera-hashgraph,hbar,Hedera,32,2025-05-20 00:00:00+00:00,0.1936574758920656,8171659699.66542,168357736.52767184,-0.8599333217605531,-10.289561215814944,16.059151992889433,1747699200000
hedera-hashgraph,hbar,Hedera,32,2025-05-21 00:00:00+00:00,0.1949561325337659,8236774706.899549,148553270.25072804,0.6705946340146207,-10.059660960176489,17.49593557705802,1747785600000
hedera-hashgraph,hbar,Hedera,32,2025-05-22 00:00:00+00:00,0.1985901935878364,8395496769.176214,216705356.0138008,1.864040390440702,-3.611332709208581,17.3493642749484,1747872000000
hedera-hashgraph,hbar,Hedera,32,2025-05-23 00:00:00+00:00,0.2045686839246477,8641827790.486885,219549832.57724857,3.010466040039872,3.685301618720671,12.61748719120115,1747958400000
hedera-hashgraph,hbar,Hedera,32,2025-05-24 00:00:00+00:00,0.1904236415911595,8057948456.306211,256189257.99911028,-6.914568770798968,-2.579012690877003,5.6162423071073775,1748044800000
