id,symbol,name,date,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,market_cap_rank,run_datetime_utc,last_pipeline_run_utc
litecoin,ltc,Litecoin,2024-12-12,117.49408039305506,8859177413.725733,1313954839.848714,7.27328762164805,-12.119411783049806,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-13,119.14174187444354,8967209755.024439,1492089934.0807328,1.402335739704097,-12.71873433865669,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-14,123.80170410618784,9318390713.69277,1257179200.9541228,3.9112758957772886,-9.04170932457512,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-15,118.0965115092134,8889782498.875282,880629958.4880161,-4.608331232727581,-11.663325441863737,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-16,121.46336487381318,9157603106.91323,852513221.2566409,2.85093380115391,-10.455487469523007,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-17,118.36236578354912,8915456070.457767,1263967330.23694,-2.5530324254442016,6.906881840260404,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-18,124.08809983267948,9344979503.82402,1708707125.7267263,4.837461646889585,13.29369428012155,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-19,108.97529745760824,8203366608.494297,2009592904.2190387,-12.179090819707417,-7.250393302325342,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-20,99.92342220240585,7546662560.05843,1869546745.67388,-8.306355170742796,-16.130635132303794,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-21,101.32707905001392,7626115263.915875,1533147680.709721,1.404732560865285,-18.153728350053132,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-22,101.2921357118783,7615584438.302322,944110491.6550468,-0.034485685823792966,-14.229358329542263,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-23,99.4739962412289,7502226134.522436,731286819.8941604,-1.794946328134528,-18.103704483593685,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-24,106.29980520657432,8005750889.41707,931460246.3563136,6.861902832165834,-10.191212804105131,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-25,108.39419540146324,8159129490.286113,667223382.0445887,1.9702671992849474,-12.647388792622271,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-26,109.46769678430594,8248099589.008181,511432711.2880228,0.9903679610026472,0.4518449026388316,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-27,102.09678367230816,7699829577.502784,601234354.9666575,-6.7334139006517635,2.1750270577201913,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-28,100.31700076753688,7557837477.48305,554995950.3887242,-1.7432311192913885,-0.9968493042007864,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-29,100.59713094281878,7582722102.629135,358525023.3534208,0.27924496659448295,-0.6861389230023107,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-30,98.32759346687789,7410794630.986561,371855702.9892637,-2.2560658089055607,-1.1524647824250889,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2024-12-31,99.18334064898012,7466098918.490098,601697979.7009829,0.8703021724929094,-6.694710816980942,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-01,103.07745074703192,7749447261.566572,500789099.98986167,3.9261735615797155,-4.905008644364683,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-02,104.61693980490948,7884367228.433755,533964531.24691945,1.493526514985044,-4.431222289215009,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-03,105.24749444031036,7934038594.696618,647203704.8570777,0.6027270885353264,3.0860039412355933,,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-04,112.6653704171721,8495659263.974909,624337240.9559805,7.048030944877914,12.309348919082929,-15.731082018606045,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-05,111.24738187091152,8388903522.145354,427383827.49548113,-1.2585841958448363,10.587032481221105,-18.502011650656115,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-06,115.34124143352793,8685690456.397455,474454665.7148407,3.6799603673970616,17.303024885258857,-15.257691799003103,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-07,113.9944127649714,8589975268.316622,716365141.355269,-1.1676904564380974,14.933024053312716,-14.731712112601048,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-08,102.915582560083,7759242721.338256,845924607.9932389,-9.718748433513358,-0.157035496877167,-24.129175231506306,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-09,101.55524282890082,7674437852.87585,695164076.8276765,-1.3218015166828634,-2.9265786035398644,-8.273594621938251,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-10,102.24182259588156,7720685112.829337,678325198.2988881,0.6760653097324321,-2.855813205257274,-6.6521785131754445,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-11,104.22560157116182,7861861499.187537,554785489.3466994,1.9402813104391736,-7.491005279403861,-11.292891333338629,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-12,104.3821278175827,7875009761.121512,346900184.07292366,0.15018022833286349,-6.171160109902707,-12.388281239345256,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-13,102.32043637084954,7712177305.96467,309513172.3281788,-1.9751383592564453,-11.288941319556011,-17.35135060573422,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-14,98.50665313332506,7426935751.828486,664403742.5377736,-3.7272937575264287,-13.58641994461458,-16.58800766046339,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-15,102.33668544325782,7717246504.824379,433847872.26822233,3.8880950556192007,-0.5624970509079175,-15.74687104249568,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-16,117.94311612647068,8909077782.09427,1064536006.803128,15.250084185955082,16.136905236079222,-0.3542085816746199,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-17,124.12892675022664,9357960520.867985,2154068140.7810807,5.244740707989171,21.40719286749757,0.03290155752422308,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-18,136.85856621907038,10315766716.295992,2009958000.577568,10.25517564850813,31.30993168279086,25.58677921692192,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-19,125.43611048528028,9457624626.216225,1365254611.0025115,-8.346175215299345,20.170102974420434,25.53224031018042,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-20,115.89859310601072,8757829496.155046,1549320047.7239826,-7.603486222883782,13.270229503272057,14.380671181495774,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-21,117.82699214986472,8895939272.781765,1565153863.8469117,1.6638675174340811,19.613232611192565,16.323929120242077,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-22,118.92534450085856,8952896862.859747,1004495177.216956,0.9321738007169289,16.209885033650593,19.55420410823676,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-23,115.18818558862664,8689408043.912746,620745639.6288668,-3.1424411069962854,-2.335812914159341,8.36161492937768,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-24,116.45900236514406,8786530875.738415,737789456.2375963,1.1032527077524223,-6.178998389727541,7.440257233158043,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-25,118.6213653352538,8938388231.332855,1047479011.6794035,1.8567589677008334,-13.325582305622131,8.361981497595728,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-26,123.90633888365927,9349896199.043173,1211984800.5927386,4.45533022948168,-1.219562369801419,21.36164767085267,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-27,117.28627156303418,8874495969.545567,591670612.299069,-5.342799553492538,1.1973212269748235,16.915648061309096,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-28,114.7856212833532,8651894657.389622,1097796944.388466,-2.1320912041585705,-2.5812174367000673,14.104269383785306,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-29,110.1872074830894,8311395322.495497,634238747.9009691,-4.006088697217935,-7.34758184173776,12.06132846138097,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-30,115.84292822452711,8750715337.529322,705562591.621133,5.132828819811697,0.5684112763428395,16.796759885822922,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-01-31,129.84366772430988,9814440680.173134,1638098869.931678,12.085968228156752,11.49302766410425,25.967092495298914,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-01,128.21183599988407,9677220134.738226,1090761942.081012,-1.2567665046943954,8.084943751511542,22.55360961520625,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-02,119.29690660995936,9010086521.217093,985191821.3443292,-6.953281122916588,-3.7200939961819834,13.348927919245558,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-03,109.31031015468574,8253963445.639293,1115682065.848884,-8.371211575439041,-6.800421994881001,-2.9778983995378483,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-04,106.68160642173407,8048628156.785988,2441705632.2215824,-2.404808594204666,-7.06013067752973,-4.1041644058423365,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-05,101.67696315466424,7667727199.205585,1019927047.705358,-4.6911960130085255,-7.723441334813064,-11.846827820678973,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-06,103.2990388548491,7793483363.114841,784744222.8815889,1.595322725873971,-10.82836005782365,-9.382366776320472,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-07,101.47893246342676,7660591955.182887,848255368.6092739,-1.761978050908941,-21.845297316391623,-1.3959500212880838,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-08,103.39476312241148,7789871487.642278,799254239.5148337,1.8879097488290864,-19.356304107130196,1.811349411679175,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-09,104.6172991805904,7901850456.721828,465436098.6891501,1.1823964979072787,-12.305103163625086,2.323390296061212,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-10,107.73419511788468,8145714681.521402,604525038.778369,2.979331297698584,-1.4418722575854748,3.366345210612498,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-11,120.05069573017688,9068885036.233105,1438789294.118041,11.432303920603172,12.531766024962243,15.010776499954503,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-12,119.65280378271162,9044861006.116549,1976331648.972956,-0.33143660271620634,17.679364204361335,16.939301694377807,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-13,121.9946300747546,9203381373.698904,1393788289.7077782,1.9571846358867662,18.098514204159887,23.84405133492804,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-14,126.03039210817782,9516394598.803734,1346335690.2246993,3.308147277425433,24.193651873111154,23.15270087387904,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-15,125.21974094167598,9453243856.12257,1455547014.3905914,-0.6432187926591726,21.10839771780839,6.169605360776242,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-16,133.62168171140846,10093262110.94626,1246273370.8017514,6.709757348600398,27.724270037549626,7.647496203913229,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-17,125.49089944736284,9473784534.412548,1152669037.893838,-6.084927356030589,16.481957571640503,-8.306141943290013,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-18,122.27490048728195,9242646578.962296,1046680366.2842332,-2.5627348072597367,1.8527212554470651,-2.520175399068425,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-19,129.37431812030331,9759044426.385616,1288304876.6470635,5.806111969610472,8.124769357888084,11.627168762925844,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-20,135.0467320134156,10201697688.654856,1692292215.9571495,4.384497615545002,10.698915133119446,14.614427092944048,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-21,130.5637873445115,9864728443.239668,1312322332.732645,-3.3195506489255733,3.5970650892226397,9.78634360278765,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-22,127.76992831353944,9653408110.512217,2093991805.1315832,-2.139842208774212,2.0365697554439732,10.922771862946234,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-23,126.03619151044622,9530266679.92425,812249063.6396708,-1.3569208545212152,-5.676840841851638,8.22365721052114,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-24,130.10308729876857,9837390278.575289,551614953.6590775,3.2267682318735336,3.675316594045386,9.679303497362834,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-25,113.9332495540523,8602007974.028145,1209926327.7844286,-12.428481199361451,-6.822046797819548,-8.048893559005988,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-26,114.76275278676177,8677391811.148994,1537993920.1979632,0.7280607162143182,-11.294023068747283,-2.1515892206669496,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-27,125.3799602133524,9549977511.213009,1987251137.1444976,9.251440183138726,-7.158093836067724,9.229674249744768,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-02-28,126.70031771605728,9574416570.22039,1672871343.6116602,1.0530849590780766,-2.9590667573543117,14.98641322360601,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-01,128.03040655443823,9678910951.31067,2054309988.766873,1.0497912415355914,0.20386505990641623,10.52069255905661,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-02,124.31670036737066,9385225534.229576,788439341.3451804,-2.9006439071866175,-1.3642836414436088,-4.256632189930388,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-03,127.46719147141572,9619159732.090874,1573373193.6843083,2.5342460785517718,-2.026005594548108,-0.5807923446857322,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-04,110.09765258595738,8347231249.451294,1680126249.0425043,-13.626674193534283,-3.3665299489902045,-7.711225953308998,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-05,103.50343511026205,7819286761.678856,1617453863.819595,-5.989426042073854,-9.810951204194641,-5.312284848708549,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-06,104.7094659831926,7920491092.289668,750123942.0890497,1.165208547567298,-16.486282333305834,-1.8486227426546264,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-07,103.41902164415296,7811087426.392047,996873641.1899408,-1.232404660765607,-18.375088943406638,1.7133266331320618,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-08,103.43292073503451,7815555720.049919,959354888.940608,0.013439588443775463,-19.212221909913975,0.1296061238028834,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-09,102.3410433650952,7736874853.50443,575717707.3531715,-1.055638149034177,-17.677155955181224,0.8495466800255924,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-10,94.39487281369313,7137231042.32964,724885755.9653066,-7.764402521337033,-25.945749863908308,-8.704396660847479,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-11,87.65780132214545,6643475688.609712,936099212.0300516,-7.137115916078008,-20.38177085228252,-16.210988040485987,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-12,90.4747992641379,6831117142.079481,884268964.2548919,3.2136306175874596,-12.587636180620244,-16.020350674046657,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-13,91.60675995065874,6928566543.411995,571176656.9652631,1.2511336811216633,-12.513392088769738,-23.69327025263399,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-14,87.99132679881963,6652478657.709991,484392096.47551423,-3.9466881633914985,-14.91765692622521,-26.461124171723494,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-15,91.3971653027959,6913496982.94947,464639108.0801656,3.8706525152908178,-11.63629079282289,-25.08099311683597,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-16,92.469199705062,6992118226.777757,374852322.4153406,1.172940537832301,-9.646026008173504,-26.6294437728232,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-17,90.40439571244728,6838393380.831456,386832700.4293623,-2.232964056356679,-4.227429925269178,-27.803399821314724,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-18,92.37546226716412,6984635980.1495695,606313379.2004459,2.180277340701764,5.381906543242065,-30.867909246439893,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-19,90.0837145234657,6815219134.146447,478307695.0995585,-2.4809053047770813,-0.4322582021215049,-28.21494234229206,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-20,94.0422796860704,7112024979.032436,513499374.2912175,4.394318311078904,2.6586681340148743,-23.089465367545394,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-21,93.30107371605143,7058051159.346518,441823215.1893404,-0.7881624865892722,6.034398059904045,-27.882847947231603,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-22,91.03721767589194,6890031290.214057,375669546.0113553,-2.4263987004578547,-0.3938279986162252,-32.58835936374361,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-23,91.223451729495,6903426202.030807,243777452.15044507,0.20456914035540397,-1.3472031547157481,-30.131123196672682,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-24,91.39870932152722,6911025677.173443,259623484.0977417,0.19211900965105944,1.0998509544188462,-28.46618094890021,29.0,,2026-01-11T03:55:47.259522+00:00
litecoin,ltc,Litecoin,2025-03-25,93.60884518810742,7077899326.687746,524551997.2204983,2.4181259046068826,1.3351845724746347,-25.72859901090484,29.0,,2026-01-11T03:55:47.259522+00:00
