id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
avalanche-2,avax,Avalanche,30,2025-10-08 00:00:00+00:00,27.93958449695807,11791592554.426394,1090440643.1891632,-9.075411531769916,-6.848822291990697,12.973120901212587,1759881600000
avalanche-2,avax,Avalanche,30,2025-10-09 00:00:00+00:00,28.812116570504525,12168663776.743628,711369184.519935,3.1229242998994877,-6.090709690371343,14.094967365052003,1759968000000
avalanche-2,avax,Avalanche,30,2025-10-10 00:00:00+00:00,28.38191120183488,11982752230.444016,588999254.4241933,-1.4931404557416483,-8.41682477499548,9.4351584066515,1760054400000
avalanche-2,avax,Avalanche,30,2025-10-11 00:00:00+00:00,21.02500837947636,8965235737.021643,2229479554.2709055,-25.921097314556096,-33.00516008004717,-28.512072629597863,1760140800000
avalanche-2,avax,Avalanche,30,2025-10-12 00:00:00+00:00,21.516279722457195,9173747632.776302,1534245528.45489,2.3366047428565517,-28.612033230970233,-26.264999375463127,1760227200000
avalanche-2,avax,Avalanche,30,2025-10-13 00:00:00+00:00,22.51955506308954,9589813332.634592,1236281983.0998695,4.662866227683393,-24.935076738309427,-22.10300565579818,1760313600000
avalanche-2,avax,Avalanche,30,2025-10-14 00:00:00+00:00,23.827901781041856,10158394309.66801,1575332377.4438262,5.80982490234343,-22.45617812467754,-20.68225695697662,1760400000000
avalanche-2,avax,Avalanche,30,2025-10-15 00:00:00+00:00,22.78187985680888,9713882663.94826,1221356131.0430675,-4.389903625778824,-18.460205235731884,-22.838554186609596,1760486400000
avalanche-2,avax,Avalanche,30,2025-10-16 00:00:00+00:00,21.91947689021193,9349162777.24334,722670916.1877238,-3.785477634055756,-23.9227120417412,-26.50424170624024,1760572800000
avalanche-2,avax,Avalanche,30,2025-10-17 00:00:00+00:00,20.936345327776067,8926716346.428408,800034957.589291,-4.485196281645187,-26.233490130775472,-30.374760711907022,1760659200000
avalanche-2,avax,Avalanche,30,2025-10-18 00:00:00+00:00,19.95378774357534,8510383938.069229,896595119.6205776,-4.693071158399242,-5.0949831579933935,-37.15964681173314,1760745600000
avalanche-2,avax,Avalanche,30,2025-10-19 00:00:00+00:00,20.199089239726998,8614109552.204304,329306081.0977544,1.2293480280737068,-6.121831932475786,-42.74809699191302,1760832000000
avalanche-2,avax,Avalanche,30,2025-10-20 00:00:00+00:00,20.59188544842995,8782069637.337908,439481291.65320873,1.9446233641584598,-8.55998091107546,-38.96513933901373,1760918400000
avalanche-2,avax,Avalanche,30,2025-10-21 00:00:00+00:00,20.359636247835926,8685867699.461252,575527072.2684473,-1.1278675824788587,-14.555480231017981,-38.5846091737428,1761004800000
avalanche-2,avax,Avalanche,30,2025-10-22 00:00:00+00:00,19.552539914113915,8339086017.930342,636491903.4650979,-3.964198200288571,-14.175037191804895,-40.85095201121065,1761091200000
avalanche-2,avax,Avalanche,30,2025-10-23 00:00:00+00:00,19.002140200979717,8105330241.585067,551414294.4007206,-2.814978082396824,-13.309335363449925,-43.499251070604494,1761177600000
avalanche-2,avax,Avalanche,30,2025-10-24 00:00:00+00:00,19.119508191765995,8153912026.380379,425288621.2601426,0.6176566931141103,-8.67790967127242,-43.19347969921393,1761264000000
avalanche-2,avax,Avalanche,30,2025-10-25 00:00:00+00:00,19.490816801172947,8314881412.751268,419029070.800412,1.942040588506666,-2.32021583246248,-39.73762088836432,1761350400000
avalanche-2,avax,Avalanche,30,2025-10-26 00:00:00+00:00,19.71844203932266,8412342184.426943,262264060.5746434,1.167858897201346,-2.3795488732185732,-31.241289981798694,1761436800000
avalanche-2,avax,Avalanche,30,2025-10-27 00:00:00+00:00,20.841205952010807,8900207218.649105,550886495.4896059,5.693978816628231,1.2107706416940367,-28.348386826676798,1761523200000
avalanche-2,avax,Avalanche,30,2025-10-28 00:00:00+00:00,20.32283380206339,8666755627.219816,495121219.88802284,-2.4872464248999138,-0.18076180401528363,-29.440273493792734,1761609600000
avalanche-2,avax,Avalanche,30,2025-10-29 00:00:00+00:00,19.507391316081623,8324167023.859719,537331702.0199596,-4.012444789559677,-0.23090912091529026,-35.002514526805086,1761696000000
avalanche-2,avax,Avalanche,30,2025-10-30 00:00:00+00:00,19.643634293399195,8378600716.214391,473785423.1384793,0.6984172056119897,3.375904427788634,-35.472300154983095,1761782400000
avalanche-2,avax,Avalanche,30,2025-10-31 00:00:00+00:00,18.11029249626702,7719984810.436582,644183268.5624864,-7.8057948658075915,-5.278460540808272,-39.61989395914357,1761868800000
avalanche-2,avax,Avalanche,30,2025-11-01 00:00:00+00:00,18.19285646604654,7764247717.5111685,455639621.31631434,0.45589528604541574,-6.659342952976177,-40.70278609172473,1761955200000
avalanche-2,avax,Avalanche,30,2025-11-02 00:00:00+00:00,18.67010528904684,7966372270.787647,270653007.54232246,2.623275920914314,-5.316529308883622,-39.75502523432889,1762041600000
avalanche-2,avax,Avalanche,30,2025-11-03 00:00:00+00:00,18.843925688120837,8041073268.566454,291861772.6749549,0.9310092063378406,-9.583323865657912,-39.95504010493125,1762128000000
avalanche-2,avax,Avalanche,30,2025-11-04 00:00:00+00:00,16.658252572025987,7114004981.048792,793142125.7944183,-11.598820501997064,-18.03184174869026,-44.73027882228669,1762214400000
avalanche-2,avax,Avalanche,30,2025-11-05 00:00:00+00:00,16.03381026051089,6853130868.541264,876206242.2021221,-3.7485463064938496,-17.806486778717368,-46.55415111773378,1762300800000
avalanche-2,avax,Avalanche,30,2025-11-06 00:00:00+00:00,16.659796679629753,7114263080.608551,550003684.6577446,3.904165067118104,-15.189845062286123,-45.78354745308958,1762387200000
avalanche-2,avax,Avalanche,30,2025-11-07 00:00:00+00:00,16.071447945181237,6856862952.935418,450122345.6009682,-3.531548108074456,-11.257932755674926,-42.47785629406543,1762473600000
avalanche-2,avax,Avalanche,30,2025-11-08 00:00:00+00:00,17.72303608930567,7568846266.505192,853398496.8890605,10.276536064192232,-2.58244425562143,-38.487559405999846,1762560000000
avalanche-2,avax,Avalanche,30,2025-11-09 00:00:00+00:00,17.47578673558129,7463332402.66652,523391730.38833493,-1.3950733524352055,-6.3969567122163955,-38.426321570439235,1762646400000
avalanche-2,avax,Avalanche,30,2025-11-10 00:00:00+00:00,17.733283633421816,7567773131.86411,409103601.9351617,1.4734495318385443,-5.893899567854732,-15.656235120780138,1762732800000
avalanche-2,avax,Avalanche,30,2025-11-11 00:00:00+00:00,18.180996926146044,7768197584.983192,510554411.80822647,2.524706094930007,9.141080959939242,-15.501205781546034,1762819200000
avalanche-2,avax,Avalanche,30,2025-11-12 00:00:00+00:00,17.010581780265014,7281328389.8888855,486015557.80184424,-6.4375740815282745,6.091948849861217,-24.463064511669486,1762905600000
avalanche-2,avax,Avalanche,30,2025-11-13 00:00:00+00:00,16.80812653947159,7178533386.931493,428287835.332865,-1.190172349239127,0.8903461590452855,-29.46031633870253,1762992000000
avalanche-2,avax,Avalanche,30,2025-11-14 00:00:00+00:00,16.13161786333918,6941448673.268107,600549769.0096599,-4.024890427518635,0.37439015055258373,-29.191015119334494,1763078400000
avalanche-2,avax,Avalanche,30,2025-11-15 00:00:00+00:00,15.176595520975637,6513815298.011201,712923767.3249332,-5.920189471720216,-14.36797033814421,-30.762054236099512,1763164800000
avalanche-2,avax,Avalanche,30,2025-11-16 00:00:00+00:00,15.524769494574983,6655942754.897314,265891752.14334196,2.2941507080302292,-11.164116789282918,-25.847757803371696,1763251200000
avalanche-2,avax,Avalanche,30,2025-11-17 00:00:00+00:00,15.197205077197737,6517928817.248871,459869000.25211763,-2.109947059063977,-14.301234946946584,-23.83799370577706,1763337600000
avalanche-2,avax,Avalanche,30,2025-11-18 00:00:00+00:00,14.48297761203437,6207439486.021458,614505657.9558799,-4.699729072124004,-20.34002496746239,-28.298858229955936,1763424000000
avalanche-2,avax,Avalanche,30,2025-11-19 00:00:00+00:00,14.561003412225359,6243436567.159015,554386484.3144474,0.5387414265292767,-14.400320927774235,-29.287663100633754,1763510400000
avalanche-2,avax,Avalanche,30,2025-11-20 00:00:00+00:00,14.253350789432277,6109318563.41144,493257672.19290566,-2.112853174217222,-15.199646099996755,-29.992114712033224,1763596800000
avalanche-2,avax,Avalanche,30,2025-11-21 00:00:00+00:00,13.844894020427093,5942328025.53515,543823732.1840272,-2.865689444113184,-14.17541540026751,-29.191327156257497,1763683200000
avalanche-2,avax,Avalanche,30,2025-11-22 00:00:00+00:00,13.310521447144469,5707890004.8580265,705304061.3567768,-3.8597086586159346,-12.295735702068743,-29.952514262271357,1763769600000
avalanche-2,avax,Avalanche,30,2025-11-23 00:00:00+00:00,13.227116853715556,5672578842.998891,369513889.6347896,-0.6266065064401083,-14.799914688989912,-30.818739054114662,1763856000000
avalanche-2,avax,Avalanche,30,2025-11-24 00:00:00+00:00,13.285025892776547,5701571552.107072,304950983.14589816,0.43780545451765907,-12.582439828296266,-31.839563070660738,1763942400000
avalanche-2,avax,Avalanche,30,2025-11-25 00:00:00+00:00,13.896005393680603,5959953135.46703,461012003.8821811,4.599008732352283,-4.052842130101975,-29.527873622220824,1764028800000
avalanche-2,avax,Avalanche,30,2025-11-26 00:00:00+00:00,14.175014431391661,6087277673.784564,439606677.8816492,2.0078362796112748,-2.6508405355473164,-31.985632385999118,1764115200000
avalanche-2,avax,Avalanche,30,2025-11-27 00:00:00+00:00,14.914913643032879,6398094521.519943,436666960.0255343,5.219742210650979,4.641454934871159,-26.61006930284221,1764201600000
avalanche-2,avax,Avalanche,30,2025-11-28 00:00:00+00:00,15.025131479675002,6445636213.529917,397366226.6213219,0.7389773704362668,8.52471284725298,-22.977238543994904,1764288000000
avalanche-2,avax,Avalanche,30,2025-11-29 00:00:00+00:00,14.856266893913542,6375512475.096271,402073237.3111175,-1.1238809190447951,11.6129593638173,-24.371087997165276,1764374400000
avalanche-2,avax,Avalanche,30,2025-11-30 00:00:00+00:00,14.247682480995412,6112145140.781481,280897825.1551361,-4.096482765582654,7.715707350035039,-21.32825859144898,1764460800000
avalanche-2,avax,Avalanche,30,2025-12-01 00:00:00+00:00,13.823399975971387,5934015013.584394,341687395.2788221,-2.977905393315461,4.052488023283196,-24.01742957863654,1764547200000
avalanche-2,avax,Avalanche,30,2025-12-02 00:00:00+00:00,12.799065882099853,5493463735.520227,477437604.2430444,-7.410145808209911,-7.893919730914889,-31.446204057517235,1764633600000
avalanche-2,avax,Avalanche,30,2025-12-03 00:00:00+00:00,13.650416260433843,5857319532.025854,520134300.15995824,6.6516602553366555,-3.7008651631144307,-27.560655426278657,1764720000000
avalanche-2,avax,Avalanche,30,2025-12-03 22:58:38+00:00,14.84932841722431,6372704768.759318,623185457.4456462,8.782971404802886,-0.43972916892619507,-10.859027061694226,1764802718000
hedera-hashgraph,hbar,Hedera,32,2024-12-04 00:00:00+00:00,0.3186500122198401,12178495335.774158,7439143734.010873,,,,1733270400000
hedera-hashgraph,hbar,Hedera,32,2024-12-05 00:00:00+00:00,0.2865299104615163,10911711028.970915,3438420442.98299,-10.080056653556236,,,1733356800000
hedera-hashgraph,hbar,Hedera,32,2024-12-06 00:00:00+00:00,0.2891730153080827,11033729042.295017,3131940482.2853923,0.9224533809783164,,,1733443200000
hedera-hashgraph,hbar,Hedera,32,2024-12-07 00:00:00+00:00,0.36939201432130864,14108096934.29104,3402282084.5983787,27.740831532209608,,,1733529600000
hedera-hashgraph,hbar,Hedera,32,2024-12-08 00:00:00+00:00,0.33068405616245106,12654548573.188911,2603110256.067974,-10.478829172844051,,,1733616000000
hedera-hashgraph,hbar,Hedera,32,2024-12-09 00:00:00+00:00,0.33128139878168833,12663272031.446917,1441595737.503309,0.18063846989460064,,,1733702400000
hedera-hashgraph,hbar,Hedera,32,2024-12-10 00:00:00+00:00,0.2816425257331536,10769744844.879627,1974862835.7608073,-14.983899860084293,,,1733788800000
hedera-hashgraph,hbar,Hedera,32,2024-12-11 00:00:00+00:00,0.28790040132631955,10968473220.356607,2690501161.8607903,2.221921415054706,-9.649963820590102,,1733875200000
hedera-hashgraph,hbar,Hedera,32,2024-12-12 00:00:00+00:00,0.2993402750676988,11441557217.092463,1681426273.793198,3.973552551047943,4.470864694561438,,1733961600000
hedera-hashgraph,hbar,Hedera,32,2024-12-13 00:00:00+00:00,0.2917317296312836,11153012879.26616,1596369429.8141918,-2.5417713786407337,0.8848385526134983,,1734048000000
hedera-hashgraph,hbar,Hedera,32,2024-12-14 00:00:00+00:00,0.314144445572345,12008494054.387278,1796518366.196272,7.682645960173273,-14.956351682499447,,1734134400000
hedera-hashgraph,hbar,Hedera,32,2024-12-15 00:00:00+00:00,0.2942068385045459,11243251726.218239,917155501.1448736,-6.346636825449659,-11.030836527535959,,1734220800000
hedera-hashgraph,hbar,Hedera,32,2024-12-16 00:00:00+00:00,0.29585360580890757,11319752327.664137,709643882.6064204,0.5597311445010078,-10.694169097048334,,1734307200000
hedera-hashgraph,hbar,Hedera,32,2024-12-17 00:00:00+00:00,0.2826827809170946,10812229593.832668,937043116.1608529,-4.451804755193701,0.3693530233877196,,1734393600000
hedera-hashgraph,hbar,Hedera,32,2024-12-18 00:00:00+00:00,0.2841767596029622,10852052012.045624,1047211000.5825504,0.5285000667606177,-1.2933784413648008,,1734480000000
hedera-hashgraph,hbar,Hedera,32,2024-12-19 00:00:00+00:00,0.27310322516089375,10421267145.813143,1864747666.5688314,-3.8967065630348685,-8.764958173727633,,1734566400000
hedera-hashgraph,hbar,Hedera,32,2024-12-20 00:00:00+00:00,0.2699440193169914,10351001315.965902,1824527295.116592,-1.1567808626357867,-7.468406107840719,,1734652800000
hedera-hashgraph,hbar,Hedera,32,2024-12-21 00:00:00+00:00,0.26990537086191874,10312085340.664288,1967691713.9097247,-0.014317211090830728,-14.08239914279762,,1734739200000
hedera-hashgraph,hbar,Hedera,32,2024-12-22 00:00:00+00:00,0.2536367128050957,9679117524.84751,984992093.2239479,-6.027541432343686,-13.789661010487798,,1734825600000
hedera-hashgraph,hbar,Hedera,32,2024-12-23 00:00:00+00:00,0.26515487983853386,10171709942.706524,872526801.3385632,4.541206557226274,-10.376323075880334,,1734912000000
hedera-hashgraph,hbar,Hedera,32,2024-12-24 00:00:00+00:00,0.2911095595228941,11138403073.580853,1070029751.5721836,9.788497839513767,2.981001735748068,,1734998400000
hedera-hashgraph,hbar,Hedera,32,2024-12-25 00:00:00+00:00,0.3318202447289554,12689592953.212772,1743823768.3156483,13.98466105777596,16.765440352180217,,1735084800000
hedera-hashgraph,hbar,Hedera,32,2024-12-26 00:00:00+00:00,0.3135501264162223,11992325229.62344,973551813.9632026,-5.506028822218745,14.810114831672161,,1735171200000
hedera-hashgraph,hbar,Hedera,32,2024-12-27 00:00:00+00:00,0.2846895209111105,10910710692.969143,789667108.8017625,-9.20446304231458,5.46242944423363,,1735257600000
hedera-hashgraph,hbar,Hedera,32,2024-12-28 00:00:00+00:00,0.2759644370245501,10546076952.899172,753115374.8341856,-3.064771705905067,2.244885362333582,,1735344000000
hedera-hashgraph,hbar,Hedera,32,2024-12-29 00:00:00+00:00,0.29474321269834897,11268188005.1355,725047669.478578,6.804781034930341,16.206841446033526,,1735430400000
hedera-hashgraph,hbar,Hedera,32,2024-12-30 00:00:00+00:00,0.27948378718744055,10693744826.804823,584698645.2989699,-5.177193181552742,5.403976482587192,,1735516800000
hedera-hashgraph,hbar,Hedera,32,2024-12-31 00:00:00+00:00,0.2772694607817013,10568775253.313765,711572953.6779847,-0.7922915414961706,-4.754257731651146,,1735603200000
hedera-hashgraph,hbar,Hedera,32,2025-01-01 00:00:00+00:00,0.26852499955961096,10279821933.58234,433593518.37717664,-3.1537772668642328,-19.075160775993826,,1735689600000
hedera-hashgraph,hbar,Hedera,32,2025-01-02 00:00:00+00:00,0.2940556999141082,11279048016.009916,861395311.8233802,9.507755477653234,-6.217323757744642,,1735776000000
hedera-hashgraph,hbar,Hedera,32,2025-01-03 00:00:00+00:00,0.29194265492822685,11168332571.389874,728563253.2291886,-0.7185866441284938,2.5477348073450923,-8.381407898138582,1735862400000
hedera-hashgraph,hbar,Hedera,32,2025-01-04 00:00:00+00:00,0.31246831209653597,11951759340.468224,1059606159.7250061,7.03071538941622,13.227746105828286,9.052598241223908,1735948800000
hedera-hashgraph,hbar,Hedera,32,2025-01-05 00:00:00+00:00,0.30632222754542693,11720729907.920094,659799928.3018606,-1.9669465072702286,3.92850941030094,5.930433107347022,1736035200000
hedera-hashgraph,hbar,Hedera,32,2025-01-06 00:00:00+00:00,0.30144090874025226,11532145781.342068,530808887.51394874,-1.593524193229101,7.856313159977968,-18.395391060606524,1736121600000
hedera-hashgraph,hbar,Hedera,32,2025-01-07 00:00:00+00:00,0.30790614691257595,11773407475.266336,716499424.4898412,2.144777959747568,11.049426808311736,-6.8881183792802165,1736208000000
hedera-hashgraph,hbar,Hedera,32,2025-01-08 00:00:00+00:00,0.29047914992157137,11127799009.031599,1045162050.0192705,-5.659840560426566,8.175831076423368,-12.31649256800117,1736294400000
hedera-hashgraph,hbar,Hedera,32,2025-01-09 00:00:00+00:00,0.2844337221243987,10889639965.36773,733304811.4713639,-2.0811916444966494,-3.2721616321397584,0.991042238376183,1736380800000
hedera-hashgraph,hbar,Hedera,32,2025-01-10 00:00:00+00:00,0.2690620483253668,10299601501.226805,552688867.017066,-5.404307788901708,-7.837363337154413,-6.543357673058781,1736467200000
hedera-hashgraph,hbar,Hedera,32,2025-01-11 00:00:00+00:00,0.2821520115973146,10802864594.633984,543139433.7891439,4.865035166951026,-9.702199975354697,-5.742048398431132,1736553600000
hedera-hashgraph,hbar,Hedera,32,2025-01-12 00:00:00+00:00,0.2922148719410539,11182048789.739038,423754449.79042476,3.5664676947619656,-4.605397302512415,0.1656118483858382,1736640000000
hedera-hashgraph,hbar,Hedera,32,2025-01-13 00:00:00+00:00,0.277811185100328,10622212890.294043,364269546.5091028,-4.929142293494026,-7.838923966449984,-11.565781596367508,1736726400000
